TODOTIMELOG VERSION 1
ID задачи;Название;ID пользователя;Дата начала;Время начала;Дата завершения;Время завершения;Затрачено времени (часов);Заметка;Тип;Путь
1;PropertyInfo;user;2022-06-28;06:56;2022-06-28;07:32;0.603;;Учтено;
3;autocad+revit;user;2022-07-01;08:43;2022-07-01;09:51;1.138;;Учтено;ba\
3;autocad+revit;user;2022-07-06;08:58;2022-07-06;09:43;0.755;;Учтено;ba\
4;code;user;2022-07-07;08:34;2022-07-07;09:39;1.087;;Учтено;
5;attach to data show new window;user;2022-07-08;12:36;2022-07-08;13:12;0.598;;Учтено;code\
